id;name;code;dims;color;price;unit;category;section;page;raw;deleted
7449e46807f2;Vrtljivo kolo s ploščico in zavoro;72191;5 x 5,3 x 6,5 siva-črna;;10;KOS;POHIŠTVENA KOLESA;PVC vrtljiva kolesa;7;Vrtljivo kolo s ploščico in zavoro 72191 5 x 5,3 x 6,5 siva-črna 10 EUR KOS;
4baca6d0cb5f;Vrtljivo kolo s ploščico in zavoro;72192;5 x 5,3 x 6,5 siva-črna;;10;KOS;POHIŠTVENA KOLESA;PVC vrtljiva kolesa;7;Vrtljivo kolo s ploščico in zavoro 72192 5 x 5,3 x 6,5 siva-črna 10 EUR KOS;
8f9f5a925b58;Gumijasto vrtljivo kolo s ploščico;71191;10 x 13;Črna;15;KOS;POHIŠTVENA KOLESA;Gumirana vrtljiva kolesa;7;Gumijasto vrtljivo kolo s ploščico 71191 10 x 13 Črna 15 EUR KOS;
17ff982f31b8;Gumijasto vrtljivo kolo s ploščico;128077;5 x 7,5;Siva;10;KOS;POHIŠTVENA KOLESA;Gumirana vrtljiva kolesa;7;Gumijasto vrtljivo kolo s ploščico 128077 5 x 7,5 Siva 10 EUR KOS;
7288495a7882;Gumijasto vrtljivo s ploščico in zavoro;71192;10 x 13;Črna;10;KOS;POHIŠTVENA KOLESA;Gumirana vrtljiva kolesa;7;Gumijasto vrtljivo s ploščico in zavoro 71192 10 x 13 Črna 10 EUR KOS;
4c10d2314377;Pohištvena vgradna vrtljiva kolesa;FI897;5 x 1;črna;15;KOS;POHIŠTVENA KOLESA;Pohištvena vgradna vrtljiva kolesa;7;Pohištvena vgradna vrtljiva kolesa FI897 5 x 1 črna 15 EUR KOS;
b21c54a53f5d;Fiksno kolo z ravno kovinsko vilico;72198;3 x 3,3;Siva;6;KOS;POHIŠTVENA KOLESA;Gumirana fi ksna kolesa;7;Fiksno kolo z ravno kovinsko vilico 72198 3 x 3,3 Siva 6 EUR KOS;
d34a165b97f1;Fiksno kolo z ravno kovinsko vilico;72213;5 x 5,6;siva;6;KOS;POHIŠTVENA KOLESA;Gumirana fi ksna kolesa;7;Fiksno kolo z ravno kovinsko vilico 72213 5 x 5,6 siva 6 EUR KOS;
5f94b946ed40;Drsnik z žebljem;95877;15 x 20;bela;1;KOS;POHIŠTVENI DODATKI;;8;Drsnik z žebljem 95877 15 x 20 bela 1 EUR KOS;
08d47b3f07dc;Pravokotna vtičnica;AE-PB-;26,6 x 10 x 6,5;MCr;140;KOS;POHIŠTVENI DODATKI;Vtičnice;8;Pravokotna vtičnica AE-PB- 26,6 x 10 x 6,5 MCr 140 EUR KOS;
ad2f9939caac;Pravokotna vtičnica;AE-PB-;26,6 x 10 x 6,5;MCr;140;KOS;POHIŠTVENI DODATKI;Vtičnice;8;Pravokotna vtičnica AE-PB- 26,6 x 10 x 6,5 MCr 140 EUR KOS;
4fa2c1b03ab0;Električna potopna;165034;32 x 12,4;Črna;580;KOS;POHIŠTVENI DODATKI;Vtičnice;8;Električna potopna 165034 32 x 12,4 Črna 580 EUR KOS;
2922488c5fda;Kvadratna rozeta;128097;8 x 2,4 x 8;MCr;25;KOS;POHIŠTVENI DODATKI;Rozeta;9;Kvadratna rozeta 128097 8 x 2,4 x 8 MCr 25 EUR KOS;
566e3058c71e;Pravokotna rozeta;128098;27 x 2,4 x 8;MCr;50;KOS;POHIŠTVENI DODATKI;Rozeta;9;Pravokotna rozeta 128098 27 x 2,4 x 8 MCr 50 EUR KOS;
73d1b2a13427;Okrogla rozeta;150813;6 x 2;Bela;10;KOS;POHIŠTVENI DODATKI;Rozeta;9;Okrogla rozeta 150813 6 x 2 Bela 10 EUR KOS;
f6a86160a114;Okrogla rozeta;87199;6 x 2;Srebrna;10;KOS;POHIŠTVENI DODATKI;Rozeta;9;Okrogla rozeta 87199 6 x 2 Srebrna 10 EUR KOS;
6a1f33579298;Vložek za pisarniški pribor;80352;23 x 34 x 1,5;Siva;20;KOS;POHIŠTVENI DODATKI;Vložek za pisarniški pribor;9;Vložek za pisarniški pribor 80352 23 x 34 x 1,5 Siva 20 EUR KOS;
4099955ef21d;Vložek za pisarniški pribor;80353;30 x 33 x 2;Siva;20;KOS;POHIŠTVENI DODATKI;Vložek za pisarniški pribor;9;Vložek za pisarniški pribor 80353 30 x 33 x 2 Siva 20 EUR KOS;
ccd2546941c4;Kovinska ograja za posteljo;95287;130 x 26;MCr;60;KOS;POHIŠTVENI DODATKI;Kovinska ograja za posteljo;10;Kovinska ograja za posteljo 95287 130 x 26 MCr 60 EUR KOS;
6c0dac9760f6;Kovinska ograja za posteljo;95186;70 x 20;MCr;50;KOS;POHIŠTVENI DODATKI;Kovinska ograja za posteljo;10;Kovinska ograja za posteljo 95186 70 x 20 MCr 50 EUR KOS;
97351dbbacdc;Lestev za posteljo;95187;138,2 x 35;MCr;200;KOS;POHIŠTVENI DODATKI;Lestev za posteljo;10;Lestev za posteljo 95187 138,2 x 35 MCr 200 EUR KOS;
8a3bbee681c1;Lestev za posteljo;95188;159 x 35;MCr;200;KOS;POHIŠTVENI DODATKI;Lestev za posteljo;10;Lestev za posteljo 95188 159 x 35 MCr 200 EUR KOS;
e9500a21c23d;Zračna letev;80520;200 x 10;MCr;50;KOS;POHIŠTVENI DODATKI;PVC zračniki / letve;10;Zračna letev 80520 200 x 10 MCr 50 EUR KOS;
cd3bb2691cd8;Zračna letev;80525;100 x 10;MCr;35;KOS;POHIŠTVENI DODATKI;PVC zračniki / letve;10;Zračna letev 80525 100 x 10 MCr 35 EUR KOS;
3139450ed926;Zračna letev;80510;100 x 8;MCr;35;KOS;POHIŠTVENI DODATKI;PVC zračniki / letve;10;Zračna letev 80510 100 x 8 MCr 35 EUR KOS;
820670b8c517;Zračna letev;80490;100 x 6;MCr;35;KOS;POHIŠTVENI DODATKI;PVC zračniki / letve;10;Zračna letev 80490 100 x 6 MCr 35 EUR KOS;
a2eba03a384d;Zračna letev;80531;40 x 8;MCr;25;KOS;POHIŠTVENI DODATKI;PVC zračniki / letve;10;Zračna letev 80531 40 x 8 MCr 25 EUR KOS;
4d13b3008cf1;Zračna letev;80529;40 x 6;MCr;25;KOS;POHIŠTVENI DODATKI;PVC zračniki / letve;10;Zračna letev 80529 40 x 6 MCr 25 EUR KOS;
1d6a75c11abe;okrogli zračniki;80281;1 x 3,5;PVC bela;10;KOS;POHIŠTVENI DODATKI;PVC zračniki / letve;10;okrogli zračniki 80281 1 x 3,5 PVC bela 10 EUR KOS;
2bcc7eabc9a1;okrogli zračniki;87165;1 x 3,5;PVC rjava;10;KOS;POHIŠTVENI DODATKI;PVC zračniki / letve;10;okrogli zračniki 87165 1 x 3,5 PVC rjava 10 EUR KOS;
d94bb3f562d0;Noga mize z var.ploščico;95733;71 x 8;Črna;40;KOS;PODNOŽJE;Podnožje miz;11;Noga mize z var.ploščico 95733 71 x 8 Črna 40 EUR KOS;
709670249915;Noga mize z var. Ploščico;95730;71 x 8;MCr;40;KOS;PODNOŽJE;Podnožje miz;11;Noga mize z var. Ploščico 95730 71 x 8 MCr 40 EUR KOS;
18bd79f4be69;Noga mize z var. Ploščico;95771;100 x 8;MCr;40;KOS;PODNOŽJE;Podnožje miz;11;Noga mize z var. Ploščico 95771 100 x 8 MCr 40 EUR KOS;
521f7cc528f4;Okrogla mizna noga;95706;71 x 6;siva;25;KOS;PODNOŽJE;Podnožje miz;11;Okrogla mizna noga 95706 71 x 6 siva 25 EUR KOS;
20b629f1d860;Okrogla mizna noga;95734;71 x 6;antracit;25;KOS;PODNOŽJE;Podnožje miz;11;Okrogla mizna noga 95734 71 x 6 antracit 25 EUR KOS;
5b8449decf8e;Okrogla mizna noga;95196;71 x 6;črna;25;KOS;PODNOŽJE;Podnožje miz;11;Okrogla mizna noga 95196 71 x 6 črna 25 EUR KOS;
7b5a4476427e;Mizna vogalna noga;95787;71 x 4;MCr;25;KOS;PODNOŽJE;Podnožje miz;11;Mizna vogalna noga 95787 71 x 4 MCr 25 EUR KOS;
2892e7760a71;Mizna vogalna noga;95810;71 x 6;MCr;25;KOS;PODNOŽJE;Podnožje miz;11;Mizna vogalna noga 95810 71 x 6 MCr 25 EUR KOS;
8ecc2e823159;noga sejne mize okrogla;SMAX-300STR;30;MCr;150;KOS;PODNOŽJE;Noge sejne mize;11;noga sejne mize okrogla SMAX-300STR 30 MCr 150 EUR KOS;
3fa4588f6680;noga sejne mize okrogla;SMAX-400STR;40;MCr;170;KOS;PODNOŽJE;Noge sejne mize;11;noga sejne mize okrogla SMAX-400STR 40 MCr 170 EUR KOS;
434aafebacee;NOGA sejne mize kvader;NOSVIT250X250STR;25;MCr;150;KOS;PODNOŽJE;Noge sejne mize;11;NOGA sejne mize kvader NOSVIT250X250STR 25 MCr 150 EUR KOS;
f6cc11e6a182;NOGA sejne mize kvader;NOSVIT300X300STR;30;MCr;170;KOS;PODNOŽJE;Noge sejne mize;11;NOGA sejne mize kvader NOSVIT300X300STR 30 MCr 170 EUR KOS;
b2523381430a;Noga s koleščkom;95696;6 x 71;MCr;30;KOS;PODNOŽJE;Noga s koleščkom;11;Noga s koleščkom 95696 6 x 71 MCr 30 EUR KOS;
43792bdcbc3b;Noga s koleščkom;95701;6 x 71;Cr;40;KOS;PODNOŽJE;Noga s koleščkom;11;Noga s koleščkom 95701 6 x 71 Cr 40 EUR KOS;
bf739923a02b;Noga Star LT;95175;60 x 71,5;MCr;60;KOS;PODNOŽJE;Noga Star LT;12;Noga Star LT 95175 60 x 71,5 MCr 60 EUR KOS;
c5e8a640b163;Noga Star A;99412;60 x 71,5;MCr;70;KOS;PODNOŽJE;Noga Star A;12;Noga Star A 99412 60 x 71,5 MCr 70 EUR KOS;
661f42899a88;Noga Star T;95210;40 x 71,5;MCr;50;KOS;PODNOŽJE;Noga Star T;12;Noga Star T 95210 40 x 71,5 MCr 50 EUR KOS;
6744e1c848c2;Noga Star T;99447;60 x 71,5;MCr;60;KOS;PODNOŽJE;Noga Star T;12;Noga Star T 99447 60 x 71,5 MCr 60 EUR KOS;
fceb34cf3b4f;Noga Star T;95728;80 x 71,5;MCr;70;KOS;PODNOŽJE;Noga Star T;12;Noga Star T 95728 80 x 71,5 MCr 70 EUR KOS;
c77b7ce4c87b;Veznik Star;95208;110 x 10 x 10;MCr;30;KOS;PODNOŽJE;Dodatki k podnožju miz;13;Veznik Star 95208 110 x 10 x 10 MCr 30 EUR KOS;
7376bd4f9adb;Veznik Star;95201;130 x 10 x 10;MCr;30;KOS;PODNOŽJE;Dodatki k podnožju miz;13;Veznik Star 95201 130 x 10 x 10 MCr 30 EUR KOS;
b48055dc23c0;Veznik Star;95209;150 x 10 x 10;MCr;30;KOS;PODNOŽJE;Dodatki k podnožju miz;13;Veznik Star 95209 150 x 10 x 10 MCr 30 EUR KOS;
eba755950a20;Distančnik Star;107715;10 x 10 x 5;MCr;20;KOS;PODNOŽJE;Dodatki k podnožju miz;13;Distančnik Star 107715 10 x 10 x 5 MCr 20 EUR KOS;
d87acfe47dd6;Nosilec noge Star;95212;15 x 5;MCr;20;KOS;PODNOŽJE;Dodatki k podnožju miz;13;Nosilec noge Star 95212 15 x 5 MCr 20 EUR KOS;
fac77a5196d9;nosilna plošča Star- podaljšana;86008;20 x 20 x 10,3;MCr;30;KOS;PODNOŽJE;Dodatki k podnožju miz;13;nosilna plošča Star- podaljšana 86008 20 x 20 x 10,3 MCr 30 EUR KOS;
1060149b2c09;Hrbet Star;95161;87 x 35;MCr;60;KOS;PODNOŽJE;Dodatki k podnožju miz;13;Hrbet Star 95161 87 x 35 MCr 60 EUR KOS;
7adabe2dc6a3;Hrbet Star;95162;107 x 35;MCr;60;KOS;PODNOŽJE;Dodatki k podnožju miz;13;Hrbet Star 95162 107 x 35 MCr 60 EUR KOS;
56faa563ad25;Hrbet Star;95163;127 x 35;MCr;70;KOS;PODNOŽJE;Dodatki k podnožju miz;13;Hrbet Star 95163 127 x 35 MCr 70 EUR KOS;
5957a923d9a2;Hrbet Star;95164;147 x 35;MCr;70;KOS;PODNOŽJE;Dodatki k podnožju miz;13;Hrbet Star 95164 147 x 35 MCr 70 EUR KOS;
12c4b8d8ba2f;Hrbet Star;95165;167 x 35;MCr;80;KOS;PODNOŽJE;Dodatki k podnožju miz;13;Hrbet Star 95165 167 x 35 MCr 80 EUR KOS;
a18822174321;Hrbet Star;95166;187 x 35;MCr;80;KOS;PODNOŽJE;Dodatki k podnožju miz;13;Hrbet Star 95166 187 x 35 MCr 80 EUR KOS;
558799ff1897;Mrežica za nogo;107715;10 x 10 x 5;MCr;25;KOS;PODNOŽJE;Dodatki k podnožju miz;14;Mrežica za nogo 107715 10 x 10 x 5 MCr 25 EUR KOS;
a15749192719;Star z okroglimi luknjicami;95212;15 x 5;MCr;25;KOS;PODNOŽJE;Dodatki k podnožju miz;14;Star z okroglimi luknjicami 95212 15 x 5 MCr 25 EUR KOS;
80b45a977342;Veznik Star - cev;99400;70 x 2 x5;MCr;20;KOS;PODNOŽJE;Dodatki k podnožju miz;14;Veznik Star - cev 99400 70 x 2 x5 MCr 20 EUR KOS;
22bfd4fa20c1;Veznik Star - cev;99401;90 x 2 x 5;MCr;20;KOS;PODNOŽJE;Dodatki k podnožju miz;14;Veznik Star - cev 99401 90 x 2 x 5 MCr 20 EUR KOS;
aeeac7dd84fa;Veznik Star - cev;99402;110 x 2 x 5;MCr;20;KOS;PODNOŽJE;Dodatki k podnožju miz;14;Veznik Star - cev 99402 110 x 2 x 5 MCr 20 EUR KOS;
3c6c604307a9;Veznik Star - cev;99403;130 x 2 x 5;MCr;30;KOS;PODNOŽJE;Dodatki k podnožju miz;14;Veznik Star - cev 99403 130 x 2 x 5 MCr 30 EUR KOS;
c437540083f9;Veznik Star - cev;99404;150 x 2 x 5;MCr;30;KOS;PODNOŽJE;Dodatki k podnožju miz;14;Veznik Star - cev 99404 150 x 2 x 5 MCr 30 EUR KOS;
511014adfa05;Veznik Star - cev;99405;170 x 2 x 5;MCr;30;KOS;PODNOŽJE;Dodatki k podnožju miz;14;Veznik Star - cev 99405 170 x 2 x 5 MCr 30 EUR KOS;
1e84dbcb2b48;Veznik Star - cev;99406;190 x 2 x 5;MCr;40;KOS;PODNOŽJE;Dodatki k podnožju miz;14;Veznik Star - cev 99406 190 x 2 x 5 MCr 40 EUR KOS;
16326bf87455;Veznik Star - cev;99407;200 x 2 x 5;MCr;40;KOS;PODNOŽJE;Dodatki k podnožju miz;14;Veznik Star - cev 99407 200 x 2 x 5 MCr 40 EUR KOS;
6b174f57290f;Veznik Star - cev;99408;220 x 2 x 5;MCr;40;KOS;PODNOŽJE;Dodatki k podnožju miz;14;Veznik Star - cev 99408 220 x 2 x 5 MCr 40 EUR KOS;
012edc569fc1;Nosilec računalnika na koleščkih-nizek;99413;50 x 22 x 13,5;MCr;60;KOS;PODNOŽJE;Nosilci računalnika pod mizo;15;Nosilec računalnika na koleščkih-nizek 99413 50 x 22 x 13,5 MCr 60 EUR KOS;
335cd561aa81;Nosilec računalnika na koleščkih-visok;99419;45 x 22,4 x 45;MCr;80;KOS;PODNOŽJE;Nosilci računalnika pod mizo;15;Nosilec računalnika na koleščkih-visok 99419 45 x 22,4 x 45 MCr 80 EUR KOS;
1efe8dfff632;Nosilec računalnika talni;95789;45 x 22,4 x 45;MCr;70;KOS;PODNOŽJE;Nosilci računalnika pod mizo;15;Nosilec računalnika talni 95789 45 x 22,4 x 45 MCr 70 EUR KOS;
b54576f18724;Nosilec računalnika za nogo star T400-T600;95792;50 x 22,5 x 8;MCr;40;KOS;PODNOŽJE;Nosilci računalnika pod mizo;15;Nosilec računalnika za nogo star T400-T600 95792 50 x 22,5 x 8 MCr 40 EUR KOS;
6007ea5d4414;Nosilec računalnika za pritrditev pod mizno ploščo;95790;50 x 23,5 x 3;MCr;60;KOS;PODNOŽJE;Nosilci računalnika pod mizo;15;Nosilec računalnika za pritrditev pod mizno ploščo 95790 50 x 23,5 x 3 MCr 60 EUR KOS;
f541cab7f94b;Električna 120 - 220 75 - 90 68 - 110 dvižna miza;80987;;bela;750;KPL;PODNOŽJE;Električna dvižna miza;15;Električna 120 - 220 75 - 90 68 - 110 dvižna miza 80987 bela 750 EUR KPL;
b206dd00a94b;Električna 120 - 220 75 - 90 68 - 110 dvižna miza;30987;;srebrna;750;KPL;PODNOŽJE;Električna dvižna miza;15;Električna 120 - 220 75 - 90 68 - 110 dvižna miza 30987 srebrna 750 EUR KPL;
1f159465a494;HORIZONTALNA OMARNA POSTELJA 90 /;PE 900H;90;;1000;KOS;DVIŽNE IN OMARNE POSTELJE;Omarne horizontalne postelje;16;HORIZONTALNA OMARNA POSTELJA 90 / PE 900H 90 1000 EUR KOS;
d311eeeaa3f6;HORIZONTALNA OMARNA POSTELJA 90 /;PE 1200H;120;;1050;KOS;DVIŽNE IN OMARNE POSTELJE;Omarne horizontalne postelje;16;HORIZONTALNA OMARNA POSTELJA 90 / PE 1200H 120 1050 EUR KOS;
459aadb5a5e0;HORIZONTALNA OMARNA POSTELJA 90 /;PE 1400H;140;;1100;KOS;DVIŽNE IN OMARNE POSTELJE;Omarne horizontalne postelje;16;HORIZONTALNA OMARNA POSTELJA 90 / PE 1400H 140 1100 EUR KOS;
8c2b5deb16f0;VERTIKALNA OMARNA POSTELJA;PE 900V;90;;1000;KOS;DVIŽNE IN OMARNE POSTELJE;Omarne vertikalne postelje;16;VERTIKALNA OMARNA POSTELJA PE 900V 90 1000 EUR KOS;
e4f535b13d0b;VERTIKALNA OMARNA POSTELJA;PE 1200V;120;;1050;KOS;DVIŽNE IN OMARNE POSTELJE;Omarne vertikalne postelje;16;VERTIKALNA OMARNA POSTELJA PE 1200V 120 1050 EUR KOS;
b0d7786b20f9;VERTIKALNA OMARNA POSTELJA;PE 1400V;140;;1100;KOS;DVIŽNE IN OMARNE POSTELJE;Omarne vertikalne postelje;16;VERTIKALNA OMARNA POSTELJA PE 1400V 140 1100 EUR KOS;
4e1a9256a166;VERTIKALNA OMARNA POSTELJA;PE 1600V;160;;1150;KOS;DVIŽNE IN OMARNE POSTELJE;Omarne vertikalne postelje;16;VERTIKALNA OMARNA POSTELJA PE 1600V 160 1150 EUR KOS;
4790b9ced626;VERTIKALNA OMARNA POSTELJA;PE 1800V;180;;1200;KOS;DVIŽNE IN OMARNE POSTELJE;Omarne vertikalne postelje;16;VERTIKALNA OMARNA POSTELJA PE 1800V 180 1200 EUR KOS;
ad033e13bcd9;VERTIKALNA OMARNA POSTELJA električna;PE ELEKTRO;90;;1800;KOS;DVIŽNE IN OMARNE POSTELJE;Omarne vertikalne postelje;16;VERTIKALNA OMARNA POSTELJA električna PE ELEKTRO 90 1800 EUR KOS;
ff02f2fa27cc;VERTIKALNA OMARNA POSTELJA električna;PE ELEKTRO;120;;1850;KOS;DVIŽNE IN OMARNE POSTELJE;Omarne vertikalne postelje;16;VERTIKALNA OMARNA POSTELJA električna PE ELEKTRO 120 1850 EUR KOS;
ea8845a6f07b;VERTIKALNA OMARNA POSTELJA električna;PE ELEKTRO;140;;1900;KOS;DVIŽNE IN OMARNE POSTELJE;Omarne vertikalne postelje;16;VERTIKALNA OMARNA POSTELJA električna PE ELEKTRO 140 1900 EUR KOS;
4e1f759f1c06;VERTIKALNA OMARNA POSTELJA električna;PE ELEKTRO;160;;1950;KOS;DVIŽNE IN OMARNE POSTELJE;Omarne vertikalne postelje;16;VERTIKALNA OMARNA POSTELJA električna PE ELEKTRO 160 1950 EUR KOS;
6e1f5d2c816f;VERTIKALNA OMARNA POSTELJA električna;PE ELEKTRO;180;;2000;KOS;DVIŽNE IN OMARNE POSTELJE;Omarne vertikalne postelje;16;VERTIKALNA OMARNA POSTELJA električna PE ELEKTRO 180 2000 EUR KOS;
9a357cdca2f7;Preklopna pisalna miza PE ROLLY - 75 x;PE ROLLY - AAZ0142;75 x 140;;380;KOS;DVIŽNE IN OMARNE POSTELJE;Omarne vertikalne postelje;17;Preklopna pisalna miza PE ROLLY - 75 x PE ROLLY - AAZ0142 75 x 140 380 EUR KOS;
f666964694ec;Dvižna postelja-okovje za dvižno posteljo;PE LIFT-UP 1400;140 x 200;;450;KOS;DVIŽNE IN OMARNE POSTELJE;Dvižne postelje;17;Dvižna postelja-okovje za dvižno posteljo PE LIFT-UP 1400 140 x 200 450 EUR KOS;
7fc3a75b6665;Dvižna postelja-okovje za dvižno posteljo;PE LIFT-UP 1600;160 x 200;;500;KOS;DVIŽNE IN OMARNE POSTELJE;Dvižne postelje;17;Dvižna postelja-okovje za dvižno posteljo PE LIFT-UP 1600 160 x 200 500 EUR KOS;
ed070490ca18;Dvižna postelja-okovje za dvižno posteljo;PE LIFT-UP 1800;180 x 200;;550;KOS;DVIŽNE IN OMARNE POSTELJE;Dvižne postelje;17;Dvižna postelja-okovje za dvižno posteljo PE LIFT-UP 1800 180 x 200 550 EUR KOS;
e429b52ec972;NAVADNI Latoflex;RK 25 FIX 80;80 x 200;;80;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;NAVADNI Latoflex RK 25 FIX 80 80 x 200 80 EUR KOS;
0d8d1b46b224;NAVADNI Latoflex;RK 25 FIX 90;90 x 200;;80;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;NAVADNI Latoflex RK 25 FIX 90 90 x 200 80 EUR KOS;
d8901be81756;NAVADNI Latoflex;RK 25 FIX 100;100 x 200;;80;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;NAVADNI Latoflex RK 25 FIX 100 100 x 200 80 EUR KOS;
ce795a2a2e2b;NAVADNI Latoflex;RK 25 FIX 120;120 x 200;;100;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;NAVADNI Latoflex RK 25 FIX 120 120 x 200 100 EUR KOS;
4052f51b6e5b;NAVADNI Latoflex;RK 25 FIX 140;140 x 200;;100;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;NAVADNI Latoflex RK 25 FIX 140 140 x 200 100 EUR KOS;
7b3db8f69c01;PLASARD Latoflex;TW RELAX 80;80 x 200;;100;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;PLASARD Latoflex TW RELAX 80 80 x 200 100 EUR KOS;
2e120274617c;PLASARD Latoflex;TW RELAX 90;90 x 200;;100;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;PLASARD Latoflex TW RELAX 90 90 x 200 100 EUR KOS;
44c6eaad3443;PLASARD Latoflex;TW RELAX 100;100 x 200;;100;KOS;DVIŽNE IN OMARNE POSTELJE;Latoflex;18;PLASARD Latoflex TW RELAX 100 100 x 200 100 EUR KOS;
